busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
True,1,1,25,14,16,fifo,False,1110,16,True,158,-2.3105532626432224,650.3739986419678,727.9639818668365,652.5796241760254,708.1353752613068,"1854,1855,1856,1857"
False,1,1,32,31,8,fifo,True,1909,16,True,176,-2.3154223417955375,727.9446215629578,825.836462020874,732.2631304264069,793.8648114204407,"2603,2604,2605,2606"
False,1,1,32,31,8,fifo,True,1875,16,True,181,-2.3112772068815515,727.9451401233673,825.8365519046783,735.8460652828217,794.2448604106903,"2818,2819,2906,2907"
False,1,1,32,28,8,fifo,False,1746,16,True,174,-2.307721877099198,727.9444210529327,825.8365836143494,732.2185416221619,793.1702992916107,"2672,2673,2674,2675"
False,1,1,32,29,8,fifo,False,1791,16,True,173,-2.330949006883472,727.9443144798279,825.8366084098816,731.1100716590881,791.191700220108,"3268,3269,3281,3282"
False,1,1,32,29,8,fifo,False,1721,16,True,172,-2.3919137829388357,727.9442045688629,825.8366334438324,730.7744064331055,787.9894442558289,"1038,1200,1203,1204"
False,1,1,32,29,8,fifo,True,1742,16,True,175,-2.4625076548445213,727.9445219039917,825.8366568088531,732.2629461288452,794.5163414478302,"3488,3489,3569,3640"
True,1,16,32,55,2,fifo,True,2048,16,False,171,-2.342344122767394,727.9440789222717,825.8366804122925,730.7328495979309,791.3347492218018,"1639,1730,1731,1732"
False,1,1,32,31,8,fifo,True,1872,16,False,170,-2.3553483065209306,727.9439766407013,825.8367037773132,730.6991379261017,792.0609250068665,"1587,1589,1635,1638"
False,1,1,32,32,8,fifo,True,2048,16,False,179,-2.3145433076887114,727.9449353218079,825.8367280960083,735.5923535823822,794.5143351554871,"1930,1931,1932,1933"
False,1,1,32,30,8,fifo,True,2048,16,True,169,-2.3226621924232247,727.9438717365265,825.8367524147034,727.9715211391449,788.121604681015,"1373,1580,1581,1582"
False,1,1,32,30,8,fifo,True,1835,16,True,168,-2.302585092994046,727.9437623023987,825.8367757797241,727.9517290592194,787.89488530159,"2676,2677,2678,2679"
False,1,1,32,31,8,fifo,True,1850,16,True,180,-2.3539623838537937,727.9450390338898,825.8367998600006,735.6806299686432,794.5162570476532,"1733,1734,1736,1737"
False,1,1,32,63,16,fifo_wait,False,919,16,True,167,-2.312584927572379,727.9436316490173,825.8368244171143,727.950343132019,787.916323184967,"1934,1935,1988,1989"
False,1,1,32,30,8,fifo,True,1828,16,True,178,-2.280243364908002,727.9448301792145,825.8368473052979,735.3184049129486,794.1326892375946,"3070,3071,3074,3080"
False,1,1,32,30,8,fifo,True,1810,16,True,177,-2.330355889939402,727.9447207450867,825.8368713855743,732.3599953651428,793.6731441020966,"3482,3485,3486,3487"
False,1,1,32,29,8,fifo,False,1645,16,False,187,-2.5788598487040146,825.819135427475,932.4650647640228,828.7792887687683,890.9070239067078,"3284,3317,3369,3394"
False,1,1,32,31,8,fifo,True,1665,16,False,191,-2.2982406696381865,825.8195374011993,932.4651448726654,832.4072616100311,894.4722721576691,"3166,3222,3264,3265"
False,1,1,32,30,8,fifo,False,1671,16,True,194,-2.3778131519020387,825.8198330402374,932.4651758670807,833.7956988811493,897.0095121860504,"1032,1034,1035,1037"
False,1,1,32,33,8,fifo,True,1687,16,True,186,-2.3176608800877645,825.819032907486,932.4652006626129,828.8087558746338,890.4670133590698,"1738,1739,1852,1853"
False,1,1,32,30,8,fifo,False,1667,16,True,193,-2.306736464116522,825.8197319507599,932.4652242660522,833.7601804733276,896.9007344245911,"3466,3467,3480,3481"
False,1,1,32,32,8,fifo,True,1751,16,True,185,-2.3811282153128253,825.8189339637756,932.4652481079102,828.7696268558502,890.7741749286652,"3641,3642,3643,3644"
False,1,1,32,29,8,fifo,False,1654,16,True,188,-2.2985037757377405,825.8192358016968,932.4652717113495,828.8835270404816,890.0582189559937,"2170,2171,2172,2173"
False,1,1,32,33,8,fifo,True,1583,16,True,184,-2.296365793180129,825.8188309669495,932.4652950763702,825.854257106781,890.1817426681519,"3645,3646,3648,3649"
False,1,1,32,28,8,fifo,False,1675,16,True,183,-2.3652687699712764,825.8187227249146,932.4653182029724,825.8298184871674,888.1321816444397,"2814,2815,2816,2817"
False,5,1,32,28,8,fifo,False,1527,16,False,197,-2.3194127111003047,825.82013463974,932.4653406143188,836.757702589035,897.7390613555908,"3081,3094,3164,3165"
False,4,1,32,29,8,fifo,False,1608,16,True,182,-2.30444336533601,825.8185923099518,932.465363740921,825.8256549835205,888.6818385124207,"2607,2608,2609,2671"
False,1,1,32,30,8,fifo,False,1674,16,True,195,-2.3145828314276624,825.8199288845062,932.4653866291046,833.8419618606567,897.0577330589294,"1583,1584,1585,1586"
False,1,1,32,30,8,fifo,False,1640,16,True,196,-2.3723536635486693,825.8200259208679,932.4654114246368,834.0398044586182,897.4082911014557,"2174,2175,2406,2407"
False,1,1,32,32,8,fifo,False,1663,16,False,190,-2.320808041882465,825.8194353580475,932.4654340744019,832.300778388977,895.3062644004822,"1205,1206,1207,1370"
False,1,1,32,29,8,fifo,False,1649,16,True,189,-2.2861152059444017,825.819333076477,932.4654557704926,832.1699345111847,893.4520292282104,"1854,1855,1856,1857"
True,1,1,1,63,16,fifo,True,986,16,False,122,F10001,462.84825563430786,932.4654777050018,466.09395933151245,837.0324466228485,"2433,2600,2601,2602"
False,1,1,32,28,8,fifo,False,1644,16,True,192,-2.3180252774819237,825.8196363449097,932.4655592441559,832.5631074905396,895.6976637840271,"2909,2926,3003,3007"
True,1,1,32,16,16,fifo,False,1715,16,True,209,-2.2771421489754404,932.4472560882568,1068.7605826854706,939.4180521965027,999.2343904972076,"2818,2819,2906,2907"
True,1,1,32,31,8,fifo,False,2048,16,True,212,-2.312238350022184,932.4475541114807,1068.7606666088104,941.4493918418884,1001.1900365352631,"1733,1734,1736,1737"
True,1,1,32,30,8,fifo,False,2048,16,False,199,-2.473120802070627,932.4462428092957,1068.7606980800629,932.4573156833649,999.2263188362122,"1934,1935,1988,1989"
True,1,1,32,14,16,fifo,False,1351,16,True,198,-2.315965179071191,932.4461138248444,1068.7607233524323,932.4526460170746,999.0492448806763,"2676,2677,2678,2679"
True,1,1,32,9,16,fifo,False,1651,16,True,208,-2.3081694712879464,932.4471559524536,1068.7607481479645,938.9972801208496,999.3042213916779,"3070,3071,3074,3080"
True,1,1,32,12,16,fifo,False,1780,16,True,207,-2.290798907991424,932.447057723999,1068.7607729434967,938.7020425796509,999.3372149467468,"2603,2604,2605,2606"
True,1,1,32,15,16,fifo,False,1844,16,True,210,-2.3065372728324736,932.4473571777344,1068.760797739029,941.2382509708405,999.5643208026886,"1930,1931,1932,1933"
True,1,1,32,28,8,fifo,False,2048,16,True,211,-2.284563678396227,932.4474561214447,1068.7608227729797,941.4446246623993,1000.6337900161743,"3488,3489,3569,3640"
True,1,1,32,12,16,fifo,False,1801,16,True,201,-2.290083269851077,932.4464583396912,1068.7608456611633,932.4750671386719,997.7900681495667,"1373,1580,1581,1582"
True,1,1,32,16,8,fifo,False,1713,16,True,202,-2.2408649963641243,932.4465601444244,1068.760869026184,935.5252096652985,998.6924574375153,"3268,3269,3281,3282"
True,1,1,32,14,16,fifo,False,1981,16,True,204,-2.2762051827172103,932.4467582702637,1068.760892868042,935.5408973693848,998.9417243003845,"1587,1589,1635,1638"
True,8,1,32,13,16,fifo,False,2028,16,True,200,-2.3101464338678714,932.446352481842,1068.7609157562256,932.4554073810577,995.2389254570007,"1038,1200,1203,1204"
True,1,1,32,12,16,fifo,False,1823,16,False,206,-2.2982728084456987,932.4469592571259,1068.7609388828278,938.6908185482025,999.2849974632263,"3482,3485,3486,3487"
True,6,1,32,14,16,fifo,False,1750,16,False,205,-2.316724656547765,932.4468581676483,1068.76096200943,935.9644904136658,999.1469628810883,"2672,2673,2674,2675"
True,1,1,32,27,8,fifo,False,2048,16,True,203,-2.312515621670954,932.4466576576233,1068.7609853744507,935.5494875907898,999.0747747421265,"1639,1730,1731,1732"
False,16,1,32,20,2,fifo_wait,True,2048,16,False,225,-2.457124268775549,1068.7434256076813,1202.581144809723,1076.592803478241,1139.0811648368835,"3466,3467,3480,3481"
False,16,2,32,24,2,fifo_wait,True,2048,16,False,224,-2.272549507109242,1068.7433216571808,1202.5812273025513,1075.4919192790985,1135.3248901367188,"2909,2926,3003,3007"
False,2,1,32,19,2,fifo_wait,True,2048,16,True,223,-2.6074708301273044,1068.743216753006,1202.581259727478,1075.3223445415497,1138.98934841156,"1205,1206,1207,1370"
True,16,16,32,63,2,fifo,False,2048,2,True,229,-3.935278488281117,1068.7438292503357,1202.581285238266,1078.96817111969,1182.272409915924,"3081,3094,3164,3165"
False,3,1,19,24,2,fifo_wait,True,2048,16,True,215,-2.513987991785224,1068.7424142360687,1202.5813105106354,1068.7742722034454,1134.0545828342438,"2607,2608,2609,2671"
True,13,1,13,0,2,fifo_wait,True,2048,16,True,213,-2.409787910571059,1068.7421789169312,1202.581335067749,1068.7488079071045,1133.4991784095764,"2433,2600,2601,2602"
True,9,1,32,0,16,fifo,True,2048,16,True,214,-2.6770066304707485,1068.7423059940338,1202.5813598632812,1068.7579317092896,1138.346731185913,"2814,2815,2816,2817"
False,1,1,32,63,32,fifo_wait,False,2048,16,True,217,-2.3264090357170453,1068.7426154613495,1202.581383228302,1071.5928390026093,1133.7806668281555,"3645,3646,3648,3649"
True,1,1,20,0,4,fifo_wait,False,2048,16,True,216,-2.2235938323562876,1068.7425129413605,1202.5814073085785,1068.7772586345673,1131.6298060417175,"2170,2171,2172,2173"
False,11,1,32,16,2,fifo,True,2048,16,False,221,-2.588718466830971,1068.7430267333984,1202.5814328193665,1074.944969177246,1138.8045494556427,"1854,1855,1856,1857"
True,16,1,15,20,2,fifo_wait,True,2048,16,True,228,-2.4335344049155214,1068.7437281608582,1202.58145737648,1076.9245743751526,1140.2372896671295,"2174,2175,2406,2407"
False,1,1,1,0,32,fifo_wait,False,2048,16,True,220,-2.2998222799384505,1068.7429270744324,1202.5814800262451,1071.741464138031,1132.6130752563477,"3284,3317,3369,3394"
True,5,1,12,16,4,fifo_wait,True,2048,16,True,219,-2.295009470288235,1068.7428238391876,1202.5815036296844,1071.629831790924,1132.5969016551971,"3641,3642,3643,3644"
True,10,1,24,22,2,fifo,True,2048,16,True,222,-2.5326486457734214,1068.7431223392487,1202.5815274715424,1075.1553046703339,1138.276081085205,"3166,3222,3264,3265"
False,3,1,25,21,2,fifo_wait,True,2048,16,True,242,-2.613776150996735,1202.5640723705292,1352.6092731952667,1212.1387639045715,1275.3610672950745,"1930,1931,1932,1933"
True,9,1,22,23,2,fifo_wait,True,2048,16,True,244,-2.539986516054955,1202.564292192459,1352.6093621253967,1213.4460768699646,1275.3460836410522,"1733,1734,1736,1737"
True,16,16,32,63,1,fifo,False,2048,1,False,226,-4.541342878544758,1068.743528842926,1352.6093938350677,1076.9077730178833,1224.9124805927277,"1032,1034,1035,1037"
False,14,16,26,25,2,fifo_wait,True,2048,16,True,230,-2.2766435007532135,1202.5628411769867,1352.6094188690186,1202.5693678855896,1262.9622089862823,"1038,1200,1203,1204"
True,1,1,32,0,32,fifo_wait,False,2048,16,True,231,-2.2756844945960837,1202.562962770462,1352.6094443798065,1204.8366918563843,1267.0874998569489,"1373,1580,1581,1582"
True,16,16,32,63,1,fifo,False,2048,8,False,240,-2.7537562491917473,1202.563878774643,1352.6094694137573,1211.6399502754211,1277.3465628623962,"3070,3071,3074,3080"
True,10,1,4,23,2,fifo_wait,True,2048,16,False,243,-2.5503510105289693,1202.5641877651215,1352.609492778778,1213.3964297771454,1275.3199689388275,"3488,3489,3569,3640"
True,7,1,30,0,4,fifo_wait,False,2048,16,True,236,-2.224567333727927,1202.563473701477,1352.6095163822174,1208.1530537605286,1266.6966581344604,"2672,2673,2674,2675"
False,1,1,32,0,4,fifo_wait,True,2048,16,True,237,-2.6597838996927186,1202.563576221466,1352.6095387935638,1208.2629981040955,1275.8159530162811,"1934,1935,1988,1989"
True,10,1,32,26,2,fifo_wait,True,2048,16,True,232,-2.5854455601666095,1202.563069343567,1352.609563112259,1204.8748931884766,1271.2016170024872,"3268,3269,3281,3282"
False,1,1,32,63,32,fifo_wait,False,2048,16,True,235,-2.3293925409136365,1202.5633707046509,1352.6095860004425,1208.210300207138,1272.1672449111938,"1639,1730,1731,1732"
False,8,1,32,33,16,fifo_wait,True,1500,16,True,234,-2.3498121313567273,1202.5632717609406,1352.6096086502075,1204.9418749809265,1267.0095930099487,"2676,2677,2678,2679"
True,12,1,32,26,4,fifo_wait,True,2048,16,True,233,-2.299115079454763,1202.5631692409515,1352.609631061554,1204.892277956009,1266.2762122154236,"1587,1589,1635,1638"
False,16,16,32,63,1,fifo,True,2048,1,False,227,-4.550570378474492,1068.7436292171478,1352.6096546649933,1076.9258625507355,1222.561104774475,"1583,1584,1585,1586"
False,14,1,26,63,2,fifo,True,2048,1,True,218,-4.5305468502881565,1068.742722272873,1352.6096782684326,1071.6052286624908,1214.23415350914,"1738,1739,1852,1853"
True,16,16,30,45,2,fifo,True,2048,16,False,252,-2.310106734392892,1352.5942401885986,1510.1542496681213,1356.6416945457458,1417.6887979507446,"3166,3222,3264,3265"
True,16,16,32,63,1,fifo,True,2048,1,False,241,-4.541590138701004,1202.5639762878418,1510.1543266773224,1211.821325302124,1356.443282842636,"2603,2604,2605,2606"
True,16,16,24,45,2,fifo,True,2048,16,False,251,-2.338984522374051,1352.5941352844238,1510.154356956482,1356.4549813270569,1417.104415655136,"2909,2926,3003,3007"
False,16,16,20,45,2,fifo,True,2048,16,False,250,-2.3999477105608094,1352.5940296649933,1510.1543822288513,1355.4786927700043,1417.188000679016,"2607,2608,2609,2671"
False,16,16,32,45,2,fifo_wait,True,2048,16,False,255,-2.288225485552446,1352.5945391654968,1510.1544065475464,1358.5041654109955,1417.6620831489563,"1205,1206,1207,1370"
True,16,16,32,63,2,fifo_wait,False,2048,16,False,254,-2.272355755994309,1352.5944392681122,1510.1544308662415,1358.4041974544525,1417.3218278884888,"1854,1855,1856,1857"
False,16,16,32,45,2,fifo,True,2048,16,False,253,-2.360863435035786,1352.5943372249603,1510.1544551849365,1358.2186284065247,1417.3254458904266,"2814,2815,2816,2817"
True,16,1,15,20,4,fifo_wait,True,990,16,False,258,-2.2636373825721274,1352.5948331356049,1510.1544785499573,1361.821929216385,1419.3682045936584,"3081,3094,3164,3165"
False,16,16,32,45,2,fifo,True,2048,16,False,249,-2.389982228902469,1352.5939321517944,1510.1545009613037,1355.4274880886078,1417.2713005542755,"3645,3646,3648,3649"
True,9,16,32,63,1,fifo,False,2048,1,True,239,-4.535207916214985,1202.5637810230255,1510.1545240879059,1211.4468669891357,1355.0607891082764,"3482,3485,3486,3487"
True,14,1,32,0,8,fifo,False,887,16,True,248,-2.2664334254985294,1352.5938322544098,1510.1545460224152,1355.2942719459534,1416.7448794841766,"2433,2600,2601,2602"
True,16,16,32,45,2,fifo,True,2048,16,False,247,-2.3109004245977594,1352.593731880188,1510.1545701026917,1355.244036436081,1416.7909531593323,"3284,3317,3369,3394"
True,16,16,16,47,2,fifo,False,2048,16,True,256,-2.333075499992044,1352.5946378707886,1510.154592037201,1358.5210464000702,1417.2340650558472,"3466,3467,3480,3481"
False,8,16,32,63,2,fifo,True,2048,1,False,238,-4.584221281967701,1202.5636794567108,1510.154615163803,1208.765254497528,1356.637860774994,"2818,2819,2906,2907"
True,16,16,32,36,2,fifo,False,2048,16,False,246,-2.2985620112421365,1352.5936295986176,1510.1546392440796,1355.0663859844208,1416.862262248993,"3641,3642,3643,3644"
True,16,16,15,38,1,fifo,False,2048,16,False,245,-2.367848351446074,1352.5935015678406,1510.1546630859375,1352.6002612113953,1416.7111597061157,"2170,2171,2172,2173"
True,16,1,27,0,4,fifo_wait,True,810,16,False,257,-2.761868970458233,1352.5947358608246,1510.1546866893768,1361.707763671875,1425.5133595466614,"2174,2175,2406,2407"
False,16,16,32,0,2,fifo_wait,False,2048,16,False,262,-2.4174483145834764,1510.1383390426636,1710.9085896015167,1510.1762640476227,1571.222928762436,"1038,1200,1203,1204"
False,16,16,31,52,1,fifo_wait,False,2048,16,True,273,-2.372717315174423,1510.139455318451,1710.9086668491364,1519.633275270462,1579.3329973220825,"3070,3071,3074,3080"
False,16,16,32,52,1,fifo_wait,False,2048,16,False,267,-2.4199413709356414,1510.1388466358185,1710.908701658249,1516.1017558574677,1579.4294745922089,"3268,3269,3281,3282"
False,16,16,10,51,1,fifo_wait,False,2048,16,False,266,-2.3954923881820602,1510.1387469768524,1710.9087274074554,1513.444257736206,1576.0332601070404,"1373,1580,1581,1582"
False,16,16,13,51,1,fifo_wait,False,2048,16,False,263,-2.417127327366711,1510.138444185257,1710.908751487732,1513.2793941497803,1576.5773549079895,"1587,1589,1635,1638"
True,16,16,14,63,2,fifo_wait,False,2048,16,False,261,-2.320140098239931,1510.1382341384888,1710.9087753295898,1510.1752824783325,1570.3689575195312,"1032,1034,1035,1037"
True,16,1,13,0,8,fifo,False,868,16,True,269,-2.283053588940638,1510.1390573978424,1710.9087991714478,1516.4638397693634,1576.3090689182281,"3488,3489,3569,3640"
False,16,16,32,63,1,fifo_wait,False,2048,16,False,259,-2.4946919505227974,1510.1379997730255,1710.9088220596313,1510.1446251869202,1572.7788047790527,"1738,1739,1852,1853"
False,16,16,15,51,1,fifo_wait,False,2048,16,False,272,-2.4552031704145576,1510.1393566131592,1710.908844947815,1519.7961139678955,1580.9933166503906,"1934,1935,1988,1989"
False,16,16,18,51,1,fifo_wait,False,2048,16,True,270,-2.417787022682729,1510.1391575336456,1710.9088687896729,1516.6874451637268,1579.1148009300232,"1733,1734,1736,1737"
False,16,16,32,37,1,fifo,False,2048,16,False,260,-2.30624837497578,1510.1381258964539,1710.9088923931122,1510.174418926239,1572.2689118385315,"1583,1584,1585,1586"
False,16,16,32,50,2,fifo_wait,False,2048,16,False,265,-2.304063998873445,1510.1386487483978,1710.9089150428772,1513.3940687179565,1575.2418236732483,"2676,2677,2678,2679"
False,16,16,26,51,1,fifo_wait,False,2048,16,False,264,-2.3520131489053684,1510.1385490894318,1710.9089386463165,1513.3366978168488,1575.55113530159,"2672,2673,2674,2675"
False,16,16,32,51,1,fifo_wait,False,2048,16,False,271,-2.4368974306016398,1510.1392567157745,1710.9089624881744,1519.552964925766,1580.305627822876,"1930,1931,1932,1933"
True,16,16,31,51,1,fifo,False,2048,16,True,268,-2.3279214008072127,1510.138953447342,1710.9089846611023,1516.403603553772,1576.6048748493195,"1639,1730,1731,1732"
False,16,16,3,23,4,fifo_wait,True,2048,16,False,275,-2.3769687414312832,1710.888946056366,1902.136712551117,1710.9221229553223,1772.3088781833649,"2603,2604,2605,2606"
False,16,16,5,0,2,fifo_wait,False,2048,16,False,274,-2.5446053528778845,1710.888820886612,1902.1367945671082,1710.8955430984497,1774.9432983398438,"3482,3485,3486,3487"
True,16,16,11,18,2,fifo_wait,True,2048,16,False,287,-2.324698773239157,1710.8901374340057,1902.1368265151978,1720.4762609004974,1781.4975862503052,"1205,1206,1207,1370"
False,16,16,15,23,2,fifo_wait,True,2048,16,False,286,-2.3149681060393736,1710.8900423049927,1902.1368522644043,1719.9600269794464,1781.5660948753357,"2814,2815,2816,2817"
False,16,16,11,17,2,fifo_wait,False,2048,16,True,284,-2.309312413743472,1710.8898463249207,1902.136878490448,1716.911572933197,1778.531172990799,"3645,3646,3648,3649"
True,16,16,32,23,4,fifo_wait,True,2048,16,True,285,-2.417573115125629,1710.889943599701,1902.1369032859802,1717.1307396888733,1778.389775276184,"1854,1855,1856,1857"
False,16,16,3,24,2,fifo_wait,True,2048,16,False,279,-2.289798694299665,1710.889345407486,1902.1369268894196,1713.5941305160522,1774.835021495819,"3284,3317,3369,3394"
False,16,16,16,23,2,fifo_wait,True,2048,16,False,290,-2.3811651931169027,1710.8904304504395,1902.1369500160217,1723.4454536437988,1783.5819108486176,"2174,2175,2406,2407"
False,16,16,17,23,2,fifo_wait,True,2048,16,False,283,-2.3034047569777223,1710.8897457122803,1902.136973142624,1716.8971910476685,1778.4124193191528,"3466,3467,3480,3481"
True,16,16,19,18,2,fifo_wait,True,2048,16,False,282,-2.29855197087988,1710.8896470069885,1902.1369969844818,1716.6591684818268,1778.1641631126404,"2607,2608,2609,2671"
True,16,16,10,18,2,fifo_wait,False,2048,16,False,281,-2.3086367447558134,1710.889549255371,1902.1370210647583,1713.628438949585,1776.1493973731995,"2909,2926,3003,3007"
False,16,16,32,23,2,fifo_wait,True,2048,16,False,288,-2.6568551475029105,1710.8902378082275,1902.1370451450348,1720.5465459823608,1785.5092437267303,"3166,3222,3264,3265"
False,16,16,30,24,4,fifo_wait,True,2048,16,False,278,-2.4044284306264347,1710.8892471790314,1902.137068271637,1713.540016412735,1774.6394200325012,"2433,2600,2601,2602"
False,16,16,12,25,4,fifo_wait,True,2048,16,False,289,-2.39701306558618,1710.8903317451477,1902.1370916366577,1720.6346535682678,1782.1591310501099,"3081,3094,3164,3165"
True,10,1,31,27,16,fifo,True,2030,16,True,280,-2.36847582448298,1710.889446735382,1902.1371142864227,1713.5527083873749,1776.0570118427277,"3641,3642,3643,3644"
False,16,16,13,24,2,fifo_wait,True,2048,16,False,277,-2.3451080400739364,1710.8891472816467,1902.1371371746063,1710.9222869873047,1771.6365172863007,"2170,2171,2172,2173"
False,16,16,26,17,4,fifo_wait,False,2048,16,False,276,-2.782922642879316,1710.8890495300293,1902.137160539627,1710.9220926761627,1777.838084936142,"2818,2819,2906,2907"
False,16,16,29,19,2,fifo_wait,False,2048,16,False,302,-2.6286533958998657,1902.119639158249,2143.3387413024902,1908.4430191516876,1972.0424618721008,"3070,3071,3074,3080"
False,16,16,29,22,4,fifo_wait,True,2048,16,False,305,-2.629699394689541,1902.119951248169,2143.3388237953186,1911.8639130592346,1974.508430480957,"1934,1935,1988,1989"
False,16,16,32,23,2,fifo_wait,True,2048,16,False,300,-2.4807647506206654,1902.1194326877594,2143.338860273361,1908.1642343997955,1969.941769361496,"1639,1730,1731,1732"
True,14,1,32,27,16,fifo,True,2048,16,True,301,-2.404365206655497,1902.11953663826,2143.338891029358,1908.293127298355,1969.507128238678,"1733,1734,1736,1737"
True,16,1,32,27,16,fifo,True,2048,16,True,298,-2.432990354358051,1902.1192235946655,2143.338921070099,1905.0787949562073,1966.483057975769,"3488,3489,3569,3640"
False,16,16,32,25,4,fifo_wait,True,2048,16,False,291,-2.714482800832749,1902.1184577941895,2143.3389523029327,1902.1249260902405,1967.351435661316,"1032,1034,1035,1037"
True,16,16,32,25,4,fifo_wait,True,2048,16,False,293,-2.695869651826376,1902.1186969280243,2143.338980436325,1902.1287336349487,1966.841543674469,"1583,1584,1585,1586"
True,16,16,26,21,2,fifo_wait,True,2048,16,False,304,-2.6004204460003404,1902.1198482513428,2143.339008331299,1911.8525786399841,1974.3925895690918,"1930,1931,1932,1933"
True,16,16,30,25,4,fifo_wait,True,2048,16,False,292,-2.5881549362595524,1902.118586063385,2143.3390378952026,1902.1284048557281,1966.8512382507324,"1038,1200,1203,1204"
False,16,1,16,18,4,fifo_wait,False,1369,16,True,297,-2.350193606908771,1902.1191177368164,2143.339066028595,1905.1312103271484,1966.0215995311737,"1373,1580,1581,1582"
True,16,16,31,24,2,fifo_wait,True,2048,16,True,303,-2.342440220248753,1902.1197431087494,2143.339094400406,1911.1426832675934,1972.6001098155975,"3268,3269,3281,3282"
True,16,9,31,23,4,fifo_wait,True,2048,16,False,296,-2.3581238625847485,1902.1190135478973,2143.3391242027283,1904.8475096225739,1965.7631814479828,"2672,2673,2674,2675"
True,16,16,26,21,4,fifo_wait,False,2048,16,False,295,-2.3750173762507174,1902.1189079284668,2143.3391523361206,1904.859897851944,1965.956416606903,"2676,2677,2678,2679"
True,16,16,32,25,4,fifo_wait,True,2048,16,False,299,-2.725857374752076,1902.1193296909332,2143.33918261528,1907.8086810112,1973.4573514461517,"1587,1589,1635,1638"
True,16,1,22,28,16,fifo,True,1915,16,True,294,-2.346171263656967,1902.1188037395477,2143.3392107486725,1902.1596171855927,1964.3271341323853,"1738,1739,1852,1853"
False,1,1,11,27,16,fifo,True,2048,16,True,319,-2.372698669589697,2143.319166660309,2396.540904045105,2153.142772912979,2214.1654059886932,"2814,2815,2816,2817"
True,1,1,24,27,16,fifo,True,2048,16,False,316,-2.3912733964894834,2143.3187708854675,2396.540980577469,2150.065107345581,2213.1695787906647,"3466,3467,3480,3481"
False,1,1,9,27,16,fifo,True,2048,16,True,318,-2.3687566549942525,2143.3190336227417,2396.5410108566284,2152.1226167678833,2213.053133249283,"1205,1206,1207,1370"
False,1,1,32,27,16,fifo,True,2048,16,True,315,-2.3758169672002967,2143.318642616272,2396.5410351753235,2149.6609642505646,2212.426289796829,"1854,1855,1856,1857"
True,16,16,2,50,2,fifo,False,2048,16,True,314,-2.3807028722579977,2143.318513393402,2396.541059732437,2148.8450553417206,2210.5344858169556,"2607,2608,2609,2671"
False,14,1,15,28,16,fifo,True,2048,16,True,313,-2.355651813930738,2143.318380355835,2396.541083097458,2146.4005682468414,2210.068041563034,"2818,2819,2906,2907"
False,5,1,32,33,16,fifo_wait,True,2048,16,True,322,-2.3259109182975424,2143.3195593357086,2396.541106939316,2155.6454627513885,2215.858454465866,"3166,3222,3264,3265"
True,1,1,29,27,16,fifo,True,2048,16,False,320,-2.3716726266670576,2143.3192961215973,2396.541130542755,2153.316780567169,2214.7965722084045,"3081,3094,3164,3165"
True,1,1,15,27,16,fifo,True,2048,16,True,311,-2.348580880336204,2143.318116426468,2396.5411541461945,2145.9742760658264,2209.4659883975983,"3641,3642,3643,3644"
True,1,1,17,27,16,fifo,True,2048,16,False,310,-2.339524359472041,2143.317987680435,2396.541177749634,2145.8621582984924,2211.071134328842,"3482,3485,3486,3487"
True,16,16,1,51,2,fifo,False,2048,16,False,317,-2.336928547016501,2143.3188982009888,2396.541200876236,2150.1985080242157,2211.434029817581,"3645,3646,3648,3649"
False,1,1,24,26,16,fifo,True,2048,16,True,309,-2.3498598237598136,2143.3178544044495,2396.5412242412567,2143.3562927246094,2209.4563958644867,"3284,3317,3369,3394"
False,1,1,17,27,16,fifo,True,2048,16,True,308,-2.3689531894375464,2143.317718267441,2396.5412471294403,2143.35524725914,2208.864262342453,"2433,2600,2601,2602"
True,1,1,26,27,16,fifo,True,2048,16,True,307,-2.3155506753840687,2143.3175785541534,2396.541270494461,2143.3539760112762,2208.309357881546,"2603,2604,2605,2606"
True,6,1,8,26,16,fifo,True,2048,16,False,321,-2.3700568081090583,2143.3194301128387,2396.5412929058075,2153.7669479846954,2215.090873003006,"2174,2175,2406,2407"
False,16,1,12,0,8,fifo_wait,False,2048,16,True,306,-2.2554725208798527,2143.31742143631,2396.541310787201,2143.325013399124,2207.378006696701,"2170,2171,2172,2173"
True,16,16,1,50,2,fifo,False,2048,16,True,312,-2.32329906959115,2143.3182532787323,2396.541328191757,2146.128084421158,2207.3410873413086,"2909,2926,3003,3007"
True,16,1,1,24,16,fifo,True,2048,16,True,330,-2.3735094313307443,2396.5254197120667,2708.80313873291,2399.658314228058,2462.882644891739,"1032,1034,1035,1037"
True,13,1,1,24,16,fifo,True,2048,16,True,328,-2.4049160240915075,2396.5252130031586,2708.803227186203,2399.4050748348236,2462.679928302765,"1583,1584,1585,1586"
True,16,1,1,23,16,fifo,True,2048,16,True,337,-2.3522415484914356,2396.526111125946,2708.8032596111298,2405.8606226444244,2467.1035203933716,"1934,1935,1988,1989"
